technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
snapkv,5k,Qwen2.5-7B-Instruct,w2048_c8192_k7_maxpool,,14.955250702127588,32.474617868018896
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,,23.73202767007713,30.37772938037251
snapkv,5k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,,27.742645873885156,30.443566967843466
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,24.394545663353433,31.823961835880695
snapkv,5k,Llama-3.1-8B-Instruct,w256_c2048_k7_maxpool,,24.160671649296017,30.748344653018048
snapkv,5k,Llama-3.1-8B-Instruct,w2048_c8192_k7_maxpool,,14.951206159501053,31.78434025120647
snapkv,5k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_maxpool,,23.439807181402724,26.371986734801443
snapkv,5k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_maxpool,,14.056893110793997,26.26695191514053
snapkv,5k,Qwen3-8B-nothinking,w256_c2048_k7_maxpool,,23.149433318082693,26.348190401871694
snapkv,5k,Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,,13.578824635468449,26.2893636841007
snapkv,5k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_maxpool,,23.23332534122742,26.800050807409722
snapkv,5k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,,14.147907748034896,26.85028446646811
snapkv,5k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_maxpool,,27.048704362648373,29.86398134823881
snapkv,5k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_maxpool,,15.867126081153154,29.650021002862466
snapkv,5k,Qwen3-8B,w256_c2048_k7_maxpool,,23.78697353751209,26.343658388525025
snapkv,5k,Qwen3-8B,w2048_c8192_k7_maxpool,,14.166233220122983,26.104496811733668
snapkv,5k,Yarn-Qwen3-8B,w256_c2048_k7_maxpool,,23.360520257470483,26.337997568050767
snapkv,5k,Yarn-Qwen3-8B,w2048_c8192_k7_maxpool,,13.758244128452152,22.557632355582744
snapkv,2k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_maxpool,23.855191386854486,26.983467015820572,25.278561438372417
snapkv,2k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_maxpool,18.159799725743902,17.81105724298617,25.978910089338825
snapkv,2k,Qwen3-8B-thinking,w256_c2048_k7_maxpool,20.224839055361958,23.44263182336636,20.698083339376332
snapkv,2k,Qwen3-8B-thinking,w2048_c8192_k7_maxpool,14.777225671023002,14.426506941563586,21.286823197846758
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,24.08774802191981,25.5321889094624,29.067390481418037
snapkv,2k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,28.64080299415785,29.191485785449544,29.320972823663528
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,24.127440055293064,25.8962360810144,28.936512787752726
snapkv,2k,Qwen2.5-7B-Instruct,w256_c2048_k7_maxpool,25.36033576689467,26.9754670128776,28.70969995501193
snapkv,2k,Qwen2.5-7B-Instruct,w2048_c8192_k7_maxpool,18.37196405002828,17.894936963378612,25.98250743039646
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,24.30143114850896,26.042330910423424,27.773985548453094
snapkv,2k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,25.362290456787083,28.19512261156979,27.565212533157105
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,22.643943026862893,25.776232214892623,27.012767020778657
snapkv,2k,Llama-3.1-8B-Instruct,w256_c2048_k7_maxpool,23.644222435845673,25.96497989492914,26.322079637635824
snapkv,2k,Llama-3.1-8B-Instruct,w2048_c8192_k7_maxpool,15.977196222485405,17.169370274563907,26.67443555630828
snapkv,2k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_maxpool,20.6754843767751,24.078297407239173,21.838680337720454
snapkv,2k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_maxpool,15.194693292402832,13.948136821575366,21.449874238428748
snapkv,2k,Qwen3-8B-nothinking,w256_c2048_k7_maxpool,20.78670721916325,24.606244492547805,21.239666629988783
snapkv,2k,Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,14.303816428019825,13.366764594299976,19.095759067338047
snapkv,2k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_maxpool,20.692558896867077,24.471992361760613,21.159868187905353
snapkv,2k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,14.515194846329315,13.485010031165084,21.494493143149437
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k7_maxpool,21.2864423998538,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k7_maxpool,25.5516985736141,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k7_maxpool,25.077924718446884,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k7_maxpool,25.400656008485075,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k7_maxpool,24.251680535734227,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k7_maxpool,23.345064165973195,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k7_maxpool,24.082344850129257,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_maxpool,23.21120788459987,24.09364500677592,25.225385483333117
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k7_maxpool,21.932094433975713,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_maxpool,16.843513982797926,16.137786068948557,25.140936655894755
snapkv,2k,Qwen3-8B,w256_c2048_k7_maxpool,20.74676139182862,24.310062293415015,22.060677391248486
snapkv,2k,Qwen3-8B,w2048_c8192_k7_maxpool,14.703145962001711,14.375931561769224,21.65069413623509
snapkv,2k,Yarn-Qwen3-8B,w256_c2048_k7_maxpool,20.86106156667182,24.361683413222334,21.548898430093665
snapkv,2k,Yarn-Qwen3-8B,w2048_c8192_k7_maxpool,14.563131386191609,13.425304121187045,21.36993887274322
