technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,18.565592576,32.714330112,18.09044224
snapkv,2k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,17.315208704,31.478060032,16.688768512
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,18.567367168,32.715121664,18.09044224
snapkv,2k,Qwen2.5-7B-Instruct,w256_c2048_k7_maxpool,17.73382912,31.891462144,17.552107008
snapkv,2k,Qwen2.5-7B-Instruct,w2048_c8192_k7_maxpool,19.389115904,67.175657472,18.09044224
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,20.735366656,36.379064832,19.9485312
snapkv,2k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,19.105699328,34.764718592,18.72169728
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,20.734744064,36.376627712,19.9485312
snapkv,2k,Llama-3.1-8B-Instruct,w256_c2048_k7_maxpool,19.64796672,35.3049216,19.2669568
snapkv,2k,Llama-3.1-8B-Instruct,w2048_c8192_k7_maxpool,21.825263104,76.253448704,19.9485312
snapkv,2k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_maxpool,20.412292608,38.35756032,19.961636352
snapkv,2k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_maxpool,22.867286528,82.768026624,19.349232128
snapkv,2k,Qwen3-8B-nothinking,w256_c2048_k7_maxpool,20.411740672,38.355500544,19.241902592
snapkv,2k,Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,22.865197568,82.768026624,19.269087744
snapkv,2k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_maxpool,20.412292608,38.35756032,19.961636352
snapkv,2k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,22.867286528,82.768026624,19.349232128
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k7_maxpool,18.825611776,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k7_maxpool,18.835481088,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k7_maxpool,19.098896896,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k7_maxpool,18.832431616,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k7_maxpool,19.098947584,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k7_maxpool,19.656252928,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k7_maxpool,19.639751168,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_maxpool,19.644368896,35.29305344,19.2465792
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k7_maxpool,19.098241536,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_maxpool,21.820887552,76.217291264,19.9281536
snapkv,2k,Qwen3-8B,w256_c2048_k7_maxpool,20.411740672,38.355500544,19.241902592
snapkv,2k,Qwen3-8B,w2048_c8192_k7_maxpool,22.865197568,82.768026624,19.269087744
snapkv,2k,Yarn-Qwen3-8B,w256_c2048_k7_maxpool,20.412292608,38.35756032,19.961636352
snapkv,2k,Yarn-Qwen3-8B,w2048_c8192_k7_maxpool,22.867286528,82.768026624,19.349232128
