technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
snapkv,2k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_maxpool,0.0,0.0,0.0
snapkv,2k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_maxpool,0.0,0.0,0.0
snapkv,2k,Qwen3-8B-nothinking,w256_c2048_k7_maxpool,0.0,0.0,0.0
snapkv,2k,Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,0.0,0.0,0.0
snapkv,2k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_maxpool,0.0,0.0,0.0
snapkv,2k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,0.0,0.0,0.0
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k7_maxpool,2.0,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k7_maxpool,0.0,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k7_maxpool,6.0,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k7_maxpool,0.0,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k7_maxpool,10.0,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k7_maxpool,22.0,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k7_maxpool,20.0,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_maxpool,30.0,0.14862832327083997,4.0
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k7_maxpool,4.0,,
snapkv,2k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_maxpool,32.0,7.786658548931583,4.0
snapkv,2k,Qwen3-8B,w256_c2048_k7_maxpool,0.0,0.0,0.0
snapkv,2k,Qwen3-8B,w2048_c8192_k7_maxpool,0.0,0.0,0.0
snapkv,2k,Yarn-Qwen3-8B,w256_c2048_k7_maxpool,0.0,0.0,0.0
snapkv,2k,Yarn-Qwen3-8B,w2048_c8192_k7_maxpool,0.0,0.0,0.0
